5; 28611.9;15410.43;2948.45;16792.61;
5; 33954.23;8844.86;3484.48;15407.54;
5; 29646.51;7467.77;5766.96;17488.12;
5; 27251.4;2326.65;4057.78;14902.6;
5; 31552.19;8203.3;3571.0;13929.43;
5; 26949.76;2940.12;4418.12;13840.01;
5; 24416.18;4799.17;4600.49;12898.41;
5; 36745.83;6560.42;4308.6;17130.64;
5; 30603.65;4819.26;3298.28;17408.76;
5; 29418.99;3684.06;4659.28;16014.91;
5; 31350.55;5650.16;3089.57;17932.87;
5; 31314.66;2827.24;3538.15;16704.95;
5; 31953.99;3626.1;4256.76;14452.96;
5; 34102.79;1470.99;4961.44;15288.07;
5; 26551.45;1596.01;3923.51;15422.79;
5; 23233.33;7472.32;4034.35;14541.58;
5; 30586.18;7498.52;3761.96;19372.66;
5; 30595.03;11973.46;2304.13;13941.14;
5; 27859.82;4154.35;4253.12;10439.82;
5; 28071.15;3481.78;3702.17;19634.8;
5; 28583.3;9666.33;3707.93;12694.97;
5; 26346.71;6466.53;5170.36;13177.54;
5; 25587.66;8109.91;3700.92;13113.72;
5; 24403.07;3870.2;5216.09;14550.15;
5; 31469.36;16743.28;3620.4;14855.66;
5; 30299.06;10140.62;2944.81;15499.14;
5; 28709.81;8827.28;3538.95;15299.26;
5; 32698.07;7935.12;3839.15;14971.59;
5; 29528.41;2640.34;4560.48;14808.78;
5; 28452.8;5289.67;3350.97;15437.92;
5; 24749.48;8429.51;4857.53;15496.63;
5; 35813.71;6783.44;2163.48;13228.62;
5; 33296.56;13205.44;4018.25;15939.01;
5; 27350.73;4753.54;3683.6;15180.94;
5; 29992.71;2308.67;5083.75;13052.5;
5; 27104.43;5131.41;3267.14;19513.76;
5; 31429.85;2552.76;3022.23;15300.09;
5; 39562.46;5636.97;3872.06;11748.84;
5; 37597.26;2085.65;3299.37;16653.86;
5; 33876.2;11332.95;4258.63;13259.76;
5; 25318.17;7043.78;3195.37;13465.42;
5; 24659.03;4660.37;3818.43;15311.22;
5; 28501.56;6258.71;4512.56;16749.14;
5; 33307.63;2728.13;5376.68;14916.61;
5; 23127.81;8986.47;3451.05;16086.82;
5; 29308.39;4391.22;3390.28;12389.9;
5; 29605.74;14338.56;3507.45;14438.77;
5; 29208.43;9352.83;3232.66;15815.96;
5; 37348.61;11727.57;3217.23;13345.71;
5; 34099.84;7512.9;4774.94;14349.09;
5; 25004.22;10471.81;3997.44;18358.5;
5; 30575.54;4331.18;3182.47;16637.67;
5; 24841.44;17215.43;5131.93;15459.78;
5; 25845.73;5197.68;4143.49;10908.36;
5; 27900.62;13342.36;3419.8;15982.15;
5; 18301.65;7005.12;2756.04;12035.6;
5; 31547.87;8358.32;3242.37;14244.0;
5; 23298.48;8406.62;4857.76;16036.3;
5; 26595.71;3734.21;4428.7;15601.39;
5; 23466.17;4884.18;3154.44;15289.17;
5; 43867.8;3767.1;4198.91;15981.45;
5; 27720.8;9370.47;4691.52;16018.22;
5; 28388.45;9046.57;4179.71;15841.29;
5; 28450.64;14964.95;4387.49;14700.25;
5; 33024.01;1201.2;2469.47;15010.6;
5; 28715.9;6953.74;3084.01;13637.37;
4; 40386.51;13079.58;5619.72;19805.89;
4; 51793.27;6935.67;6381.14;15766.62;
4; 52132.71;4976.25;6259.41;16231.3;
4; 46409.89;6956.21;6112.85;20527.79;
4; 56854.05;4490.1;7453.42;19593.21;
4; 46142.95;5595.24;4926.51;15337.15;
4; 38635.28;12123.72;8501.63;19521.22;
4; 40472.37;5869.41;5086.76;25907.64;
4; 46306.45;5553.81;6602.8;18398.7;
4; 43317.78;8021.62;6019.17;19744.85;
4; 40773.34;11265.72;7419.86;19809.05;
4; 51665.36;7822.63;11454.93;21315.6;
4; 43738.28;8121.82;13201.75;29449.15;
4; 52142.05;2373.47;7795.19;18721.97;
4; 35502.4;4039.98;6672.87;22371.46;
4; 52657.83;5939.53;13140.61;14548.1;
4; 51918.39;7992.11;9229.7;20773.69;
4; 59478.58;5342.8;10957.61;18689.62;
4; 39068.62;4491.25;7386.83;19340.72;
4; 48366.66;6007.44;9962.34;16565.64;
4; 48934.57;3182.26;10118.08;19684.38;
4; 49859.32;6923.11;12101.73;25814.1;
4; 32908.98;6154.99;10006.98;17742.78;
4; 44379.25;5175.6;6443.01;21083.56;
4; 31051.55;6014.28;7778.02;28645.9;
4; 47256.52;4295.89;8202.73;18368.36;
4; 41399.05;7446.04;5174.08;15396.35;
4; 53037.78;5104.68;8700.7;21190.26;
4; 48896.25;2031.49;9771.47;17105.72;
4; 51701.92;3810.52;6663.95;19094.54;
4; 35351.59;4543.43;14827.94;19352.39;
4; 57795.27;4479.83;11827.28;19007.44;
4; 50011.51;3715.15;5085.61;16427.85;
4; 37365.39;9964.83;17218.49;21436.44;
4; 35487.18;3260.64;12541.69;26131.59;
4; 47677.68;3125.18;8504.67;19742.91;
4; 38613.56;7397.91;7918.84;16957.57;
4; 36052.3;5680.08;13418.87;19773.99;
4; 44110.09;1926.72;6218.42;19353.37;
4; 42043.31;11346.5;6369.22;20427.17;
4; 43390.42;3356.32;13106.61;18017.21;
4; 55874.71;2690.62;10887.35;17694.79;
4; 25503.8;4033.16;9408.79;22429.09;
4; 36190.03;7401.81;9490.11;18089.17;
4; 47755.07;4689.73;7969.03;20679.99;
4; 63549.16;9781.2;3875.24;15703.73;
4; 48030.04;4389.41;6876.39;18611.05;
4; 35654.36;3334.79;6347.15;18756.5;
4; 40451.48;5810.5;7045.24;22230.97;
4; 49877.68;5075.37;7529.38;24577.81;
4; 47147.49;20268.41;6566.89;25601.1;
4; 47586.88;3785.17;10768.21;17358.72;
4; 55763.42;11562.18;12439.79;23265.98;
4; 46034.88;7737.78;13623.42;26332.53;
4; 40668.62;6975.27;4675.71;12641.03;
4; 36675.55;7121.36;13177.98;17317.84;
4; 52163.21;1896.6;9748.15;19228.12;
4; 56354.29;3309.95;13377.5;21114.34;
4; 32923.34;3754.6;5554.04;18214.83;
4; 38661.44;5033.12;7219.9;23394.14;
4; 34554.2;3497.34;4198.07;20227.8;
4; 51932.03;3892.83;4649.35;19512.93;
4; 49264.66;11698.25;7253.06;19461.12;
4; 42934.19;10586.78;12197.56;29756.53;
4; 47861.28;4520.37;9362.02;19157.19;
4; 41295.85;8770.97;14581.25;21770.51;
4; 35735.76;3713.64;6298.13;18567.6;
4; 54952.03;4486.98;9089.96;19343.54;
4; 47717.97;6523.47;9020.27;15347.45;
4; 50216.51;6189.74;5011.82;26055.84;
4; 33723.14;7600.43;10274.61;21702.21;
4; 39510.68;10385.69;11256.41;26670.17;
4; 52745.47;4057.75;11094.71;21950.74;
4; 32681.99;10401.54;7743.92;22438.35;
4; 41362.47;13892.49;6250.52;22309.27;
4; 46757.18;3065.72;8984.69;19156.9;
4; 44688.33;7976.36;7753.07;18563.12;
4; 37003.41;9230.4;10069.17;21037.53;
4; 34282.43;3001.82;7834.97;29526.37;
4; 45015.92;13514.06;4945.89;19262.86;
4; 36092.61;3231.3;13202.18;18541.36;
4; 39526.69;6563.44;8195.38;20829.72;
4; 32598.34;4646.83;12295.64;19784.55;
4; 35392.69;3156.62;10113.5;25402.92;
4; 40052.45;3860.33;9177.06;21441.51;
4; 47195.23;10997.87;5445.89;19123.98;
4; 41576.15;11375.32;8564.11;16089.51;
4; 39046.12;10736.55;7311.73;15636.73;
4; 47928.33;21288.52;11706.76;19389.29;
4; 41805.64;23831.16;5951.12;19007.91;
4; 36093.07;4205.67;5158.48;15707.16;
4; 47054.2;9259.94;6195.73;18937.42;
4; 56023.74;21663.37;4965.11;18357.37;
4; 39223.48;7504.4;6314.22;16413.78;
4; 49294.14;6019.97;8900.61;22724.75;
4; 36627.18;3707.89;4267.01;16298.42;
4; 42197.24;12983.69;5016.79;14582.87;
4; 54654.44;2704.42;10237.87;18944.21;
4; 49762.28;8344.87;12545.79;18601.25;
4; 47830.45;4030.5;10503.7;20611.86;
3; 72278.76;3859.99;10361.58;13695.97;
3; 46171.3;3711.39;6722.97;15259.09;
3; 57758.74;4309.97;5973.57;18748.08;
3; 66224.38;4837.45;9809.29;18134.22;
3; 70279.5;7528.24;8449.33;19101.82;
3; 89344.3;3059.57;5626.49;12346.12;
3; 66837.21;2808.78;10279.19;16385.2;
3; 72399.84;2884.54;12724.23;11943.46;
3; 44822.78;4000.15;10503.13;15706.9;
3; 53977.14;5307.76;19696.35;17663.74;
3; 65026.14;4475.16;14359.18;16500.85;
3; 57932.87;4483.54;11095.67;14438.81;
3; 62004.87;6238.7;10725.38;26497.22;
3; 61939.91;3508.58;10399.05;11508.16;
3; 69370.46;14520.3;8780.53;19511.27;
3; 89411.21;7010.38;7455.99;13037.99;
3; 70166.1;4058.73;12963.92;18282.07;
3; 52261.62;2996.54;7154.29;21189.93;
3; 52703.07;4832.85;7922.03;14695.19;
3; 69145.28;6682.03;15872.63;12574.73;
3; 62790.72;4346.64;12830.99;17920.55;
3; 70465.18;7613.36;6852.21;13962.16;
3; 47340.0;4174.7;12665.27;17941.65;
3; 52357.49;5309.57;11027.83;11650.57;
3; 75586.27;10094.26;7147.52;13668.08;
3; 66884.14;3506.93;11480.67;20348.11;
3; 72953.2;8634.48;6078.09;19084.44;
3; 68931.56;6518.35;16809.67;13373.52;
3; 65741.3;3908.82;8091.41;11640.71;
3; 58004.7;6990.32;7481.09;20747.52;
3; 62772.99;4152.02;8555.37;13649.76;
3; 67697.2;4144.45;9729.4;12522.15;
3; 57009.15;7956.1;10845.58;21495.0;
3; 88284.18;4162.22;11444.03;15057.29;
3; 100605.91;4044.41;9615.34;12372.32;
3; 74781.32;4875.82;11333.06;12424.89;
3; 67204.4;8142.34;10132.27;13501.38;
3; 74220.37;3468.79;7751.92;16103.06;
3; 69126.95;4922.04;11376.65;19401.54;
3; 67565.08;3546.1;10191.93;16779.46;
3; 102342.54;7764.34;7717.16;11559.74;
3; 52306.39;6299.15;9696.82;15297.08;
3; 56199.23;4638.54;8991.37;15893.39;
3; 57289.7;5059.6;10308.4;16400.69;
3; 64927.76;2924.12;10968.66;17959.6;
3; 58005.62;8704.25;10349.63;11882.04;
3; 59253.65;4534.83;12436.59;13655.46;
3; 53550.56;5542.88;10010.36;12821.14;
3; 79261.21;7799.85;15202.0;17003.96;
3; 47704.21;13527.16;17586.9;16566.2;
3; 84878.16;4616.62;8784.74;14535.31;
3; 87670.71;4129.25;13476.64;10523.87;
3; 93057.31;3876.72;9966.34;12605.34;
3; 82407.18;4238.21;13452.24;13284.19;
3; 88493.08;4047.58;9253.38;11943.82;
3; 61049.59;3564.0;15623.85;15627.82;
3; 44730.4;3214.51;7195.64;13766.1;
3; 50888.95;7866.14;5220.1;22555.69;
3; 59883.98;7735.44;7675.9;13694.3;
3; 45040.79;4095.81;8534.56;12038.33;
3; 63481.69;9594.76;12009.1;12651.6;
3; 82816.89;15394.21;6929.82;12646.54;
3; 69232.05;9671.59;9890.99;17296.43;
3; 53036.21;8770.8;10196.69;23044.2;
3; 50818.12;5309.5;20964.91;17100.35;
3; 90065.94;6711.12;16658.48;19208.64;
3; 53629.39;10086.97;9363.19;20586.04;
3; 45625.77;7262.9;6794.42;14812.98;
3; 62998.94;12349.1;9567.04;13181.44;
3; 40920.8;5363.05;11456.87;18013.39;
3; 73672.61;10743.49;14273.1;13259.77;
3; 58596.99;3596.15;8889.3;12935.38;
3; 44820.89;7921.52;14923.63;15112.39;
3; 49518.26;6994.43;11799.87;17559.52;
3; 70328.96;6980.38;8473.52;14416.66;
3; 82909.51;7487.71;22477.11;15700.73;
3; 50558.98;7912.23;10631.17;16656.15;
3; 67886.63;3954.51;12543.3;13967.28;
3; 51665.53;10396.98;11685.82;15339.95;
3; 60102.45;6733.03;6822.55;20938.7;
3; 53384.82;3352.53;13468.13;19342.52;
3; 46093.08;6567.98;12330.83;17206.05;
3; 58232.67;6185.85;7785.14;16662.77;
3; 56986.5;4297.56;9209.94;17889.25;
3; 56382.27;10408.98;13616.34;22935.88;
3; 68794.5;3464.52;7966.05;12617.15;
3; 61968.51;4055.29;11116.59;13243.47;
3; 53876.73;4820.41;11363.88;13928.61;
3; 78989.73;3783.68;14196.24;13967.5;
3; 84404.63;5657.42;8880.85;13543.97;
3; 58143.26;4537.99;7591.16;15217.51;
3; 72544.81;5807.4;13836.43;14565.51;
3; 55283.9;5411.08;8779.06;11173.66;
3; 64310.77;4690.8;10986.44;16360.46;
3; 60967.89;7706.85;9117.39;23804.86;
3; 51358.91;6303.61;8798.02;9411.27;
3; 84136.07;4281.37;9556.43;20329.54;
3; 62120.85;4220.15;4545.74;21046.76;
3; 74583.78;11022.55;7107.41;11861.73;
3; 69326.42;5330.07;15766.63;16392.26;
2; 56939.29;4716.41;21914.35;13971.68;
2; 80425.54;4308.33;16224.52;11992.96;
2; 101357.23;5090.89;10697.54;6748.85;
2; 106417.0;2280.09;31828.58;7179.08;
2; 60817.55;5234.94;11907.92;6108.02;
2; 90373.16;19660.17;11529.63;7382.9;
2; 54828.8;2541.92;9146.88;8006.92;
2; 61965.9;6242.77;13996.24;10391.43;
2; 94992.99;7185.99;11010.36;10513.54;
2; 70463.81;6909.71;7207.29;12856.09;
2; 99200.81;3170.56;13490.86;5531.1;
2; 82759.15;4570.28;18084.96;9435.46;
2; 55927.66;3051.75;8982.86;10694.95;
2; 93047.73;6273.5;15632.47;7632.03;
2; 72585.54;4078.81;13207.17;11719.52;
2; 80988.34;10281.11;8250.67;10841.72;
2; 60308.07;9246.08;11551.74;7543.78;
2; 70551.74;2972.72;18426.88;11443.59;
2; 58923.75;4002.38;18070.72;5482.36;
2; 90721.08;8060.79;15203.41;8012.79;
2; 76476.39;1827.08;14605.4;11593.2;
2; 93583.39;5625.12;11200.87;9316.73;
2; 75077.71;7239.34;14338.24;8183.0;
2; 54817.94;4494.06;16842.93;8735.07;
2; 100161.34;4305.41;16146.14;10788.17;
2; 60077.28;8281.24;13670.18;5820.7;
2; 70972.64;2808.52;9726.63;8521.31;
2; 75309.49;3598.59;10648.86;13955.03;
2; 72794.48;4404.77;14272.02;8938.08;
2; 61397.24;3055.94;10411.78;11903.3;
2; 76938.03;4825.07;9736.17;11533.51;
2; 104406.31;6041.03;14219.57;12012.44;
2; 41549.49;2582.27;15670.76;8697.94;
2; 68555.4;4595.11;14896.84;8444.85;
2; 68305.1;5430.52;18565.3;7303.64;
2; 65874.77;5465.34;13094.45;10544.97;
2; 102334.54;3253.71;20970.67;9437.27;
2; 80436.1;3511.28;19906.81;7921.2;
2; 81126.76;2887.91;32173.8;11843.83;
2; 88764.2;6766.95;14367.99;12375.24;
2; 47271.45;3603.02;9880.76;16512.3;
2; 96349.71;3792.73;15954.62;7203.55;
2; 85550.49;4485.23;10764.22;13541.87;
2; 73731.0;5311.8;26096.04;9370.83;
2; 76523.33;3608.02;14117.6;7662.55;
2; 43965.54;5285.28;17635.54;9174.01;
2; 80517.14;3185.81;11272.88;7742.5;
2; 84445.34;12414.1;8869.03;9344.91;
2; 88350.18;6741.49;18490.65;8655.36;
2; 65547.23;3915.01;13555.94;6665.15;
2; 58132.65;5067.32;14583.02;10459.23;
2; 73849.75;3703.0;10678.09;9022.47;
2; 67826.68;3232.63;10096.37;10355.95;
2; 74139.22;5047.64;20723.6;13126.51;
2; 53866.42;2912.92;14890.24;9447.94;
2; 48581.85;6987.85;10238.06;8679.0;
2; 63849.74;7307.83;21484.94;7497.09;
2; 68969.75;3082.89;11299.84;8426.98;
2; 88529.41;5887.13;15504.63;10320.03;
2; 86930.56;3625.5;19723.77;6364.22;
2; 108804.83;9374.56;18974.25;6415.41;
2; 51375.74;3229.02;10504.97;13330.3;
2; 101936.12;4549.3;15592.2;6197.94;
2; 55210.57;4477.74;10940.76;9211.8;
2; 51615.66;4019.49;20937.34;9379.03;
2; 48961.74;5427.59;13241.5;9806.42;
2; 126125.76;8018.2;11740.3;11997.13;
2; 93636.84;9577.93;14923.73;8316.45;
2; 67792.42;9944.16;18842.58;10824.9;
2; 76715.44;3349.58;8692.16;9300.75;
2; 75617.83;3236.83;9551.36;7335.83;
2; 71827.78;9772.14;17073.43;13437.28;
2; 91950.95;8705.95;17614.87;7389.1;
2; 88452.99;3260.14;11237.47;14216.36;
2; 69482.21;2609.39;16194.57;6776.4;
2; 102603.86;5691.3;13105.55;7181.12;
2; 89738.57;3431.54;9232.44;8061.47;
2; 70486.06;4293.37;9794.16;11020.67;
2; 71434.77;5905.66;9664.35;14528.63;
2; 62135.66;3509.43;25489.3;16696.58;
2; 71586.53;2710.13;16360.16;7747.5;
2; 65910.26;6746.58;13274.53;9080.02;
2; 53089.23;4439.46;13150.87;8821.13;
2; 73657.05;3319.81;16103.98;11607.0;
2; 88308.69;4445.04;21306.4;10262.34;
2; 88181.16;4917.7;18567.48;10705.36;
2; 67304.27;3203.24;27809.49;9927.82;
2; 105901.12;8875.93;21465.71;13464.06;
2; 64267.36;4259.56;16217.49;9047.11;
2; 80643.85;2546.91;15598.51;7723.96;
2; 52294.59;3721.51;23601.51;7543.11;
2; 61753.36;7472.2;24563.41;7323.79;
2; 105811.65;3764.45;10311.48;5162.91;
2; 75737.48;2267.97;8972.87;8267.85;
2; 44001.61;8466.78;10646.95;6168.68;
2; 49796.24;5243.71;8682.17;6080.52;
2; 82239.51;3593.84;11677.8;9757.25;
2; 78726.67;8533.43;9111.07;7623.18;
2; 96485.97;3421.58;13401.12;7589.65;
2; 58263.79;3994.43;21271.13;12608.78;
1; 77311.23;3453.31;12758.3;6250.78;
1; 77311.23;3453.31;12758.3;6250.78;
2; 76476.39;1827.08;14605.4;11593.2;
3; 107126.65;4103.77;10827.64;9989.05;
4; 64879.08;5510.58;6817.48;10904.21;
5; 48788.04;1385.95;6251.14;7236.56;
6; 40575.45;2569.29;4652.2;3747.31;
7; 33517.76;4299.33;4047.72;2085.11;
8; 22424.15;11003.66;3207.78;1552.77;
9; 21570.33;17873.78;3105.31;1372.67;
10; 26024.28;17151.22;3297.6;1649.22;
10; 23693.99;6286.8;4561.13;1306.0;
10; 24112.14;13264.43;3605.34;1894.32;
10; 19449.01;11179.44;3631.35;1600.57;
10; 22625.1;6436.07;3549.53;1621.23;
10; 26024.28;17151.22;3297.6;1649.22;
10; 20722.19;12097.04;4537.64;1477.14;
10; 20452.37;12596.3;3128.32;1884.84;
10; 28534.52;22665.51;3035.42;1387.18;
10; 25871.52;10037.67;3637.43;989.25;
10; 22430.53;42456.45;2912.48;1215.56;
10; 21183.13;9708.06;2994.46;1100.87;
10; 22574.68;4187.4;3773.25;1587.26;
10; 24442.32;14256.98;3783.91;1383.01;
10; 29248.52;9526.53;3430.75;1230.07;
10; 37208.9;9626.67;4514.58;1108.18;
10; 34196.68;17166.3;3459.95;1533.66;
10; 23296.62;18417.76;4188.41;1442.51;
10; 22619.37;31393.9;4282.12;1742.12;
10; 18091.11;8318.67;3852.9;1387.64;
10; 21888.41;14707.8;3153.07;1331.69;
10; 24472.88;6333.98;3848.69;1314.79;
10; 23739.79;12671.73;3216.5;1163.18;
10; 25807.47;18758.99;4712.37;1306.8;
10; 15627.84;29579.67;4508.01;1584.24;
10; 19920.79;9095.1;2688.05;1230.94;
10; 44571.07;10857.01;2365.59;1259.19;
10; 24295.42;10441.36;2935.32;1389.23;
10; 26048.49;18492.95;3033.67;1306.0;
10; 18024.62;23817.87;3353.3;1467.91;
10; 15817.16;7261.59;3343.9;2174.95;
10; 24274.05;12870.14;4594.22;1632.56;
10; 22966.21;13676.77;4054.91;1256.8;
10; 23614.17;12283.81;3126.57;1783.48;
10; 22349.22;6384.88;3069.94;1844.74;
10; 23331.32;16233.84;3144.04;2010.28;
10; 17943.11;16103.27;3899.62;1279.15;
10; 28538.93;17991.62;3446.09;1640.59;
10; 22005.51;17037.69;3398.77;1406.59;
10; 28311.26;16102.26;4103.3;1303.75;
10; 21918.38;12066.48;2517.35;1868.49;
10; 25062.84;17900.46;3173.43;1526.97;
10; 18394.8;14898.31;3514.7;1633.66;
10; 21462.56;14369.57;3666.01;1501.37;
10; 23561.85;11370.71;2841.43;1991.32;
10; 39137.46;8560.58;3214.14;1740.05;
10; 29967.2;19456.85;4070.79;1526.61;
10; 23599.05;26407.09;2820.97;1579.14;
10; 43751.13;10111.13;4104.83;2048.63;
10; 21369.31;33648.44;3730.58;1255.82;
10; 22240.98;13423.78;2826.29;1626.8;
10; 18558.04;18266.82;3043.51;1218.37;
10; 33822.33;11196.67;3604.91;2028.39;
10; 16920.86;11487.71;3086.87;1464.56;
10; 16402.06;13328.4;3056.02;1102.53;
10; 18939.81;26814.79;4456.78;1745.29;
10; 16781.17;5296.94;3156.75;1030.0;
10; 30466.64;20080.89;5151.18;1184.41;
10; 21741.59;15208.69;3635.3;1848.82;
10; 20583.11;9495.86;3382.09;1583.97;
10; 42322.69;8110.3;3357.95;1588.53;
10; 32181.19;11785.08;3402.67;1656.84;
10; 24713.22;2956.8;3693.46;1822.4;
10; 26783.65;14375.15;3720.67;1554.79;
10; 28575.87;16888.68;2314.57;933.18;
10; 21394.21;9412.92;3570.3;1365.91;
10; 26658.14;27133.21;2772.46;1523.19;
10; 29329.21;8459.58;2308.71;1399.78;
10; 19114.91;17382.82;3442.39;1842.76;
10; 31940.0;5694.24;3647.56;1692.93;
10; 19668.08;7357.04;3195.73;1586.13;
10; 19237.81;18010.08;3464.79;1628.7;
10; 19120.21;13420.7;3049.35;1719.71;
10; 43838.18;20315.83;2362.21;1827.9;
10; 36370.0;16857.75;3510.18;1177.99;
10; 28690.46;14219.55;4812.64;1751.99;
10; 38397.02;8818.56;3458.42;1256.04;
10; 28986.01;8257.32;3212.65;1675.25;
10; 15019.36;19310.91;2801.59;1323.41;
10; 35808.78;11231.87;2951.11;1618.19;
10; 21303.81;32411.5;2664.0;1401.5;
10; 13157.72;8759.56;3941.98;1511.51;
10; 25986.74;19525.47;3796.15;1760.48;
10; 22378.17;6379.57;4129.3;1441.61;
10; 31740.47;14638.27;2609.35;1859.66;
10; 18222.25;15948.43;5758.57;1189.9;
10; 23100.75;9190.91;3866.55;1838.9;
10; 24743.55;19207.23;4254.24;1492.3;
10; 23953.67;23571.69;3675.49;1569.07;
10; 15983.67;10590.83;2760.34;1408.78;
10; 33495.73;9567.22;4100.16;2018.58;
10; 33726.03;25344.02;4082.53;1225.03;
10; 21481.65;21058.3;3429.04;1529.52;
10; 18645.25;20400.42;2994.85;885.25;
10; 42096.2;16187.47;4118.82;1316.36;
10; 25521.39;11703.23;3061.35;1819.64;
10; 22074.9;5190.57;3867.58;1477.26;
10; 17866.68;12505.11;2898.96;1861.41;
10; 28880.28;10061.36;3024.68;926.28;
10; 28085.56;46413.63;3581.5;1902.36;
10; 18523.28;7364.53;3897.52;1355.69;
9; 22268.48;12669.88;2985.76;1245.92;
9; 23040.53;8121.53;2840.61;815.72;
9; 27952.74;12561.63;3160.28;1069.52;
9; 26676.15;8434.71;3392.62;877.46;
9; 21570.33;17873.78;3105.31;1372.67;
9; 23327.13;14613.75;2799.38;1117.46;
9; 20657.19;6659.01;3034.01;1280.65;
9; 30513.93;8896.14;3066.57;1262.06;
9; 17531.59;8414.59;2861.73;1241.35;
9; 23280.1;5338.02;2487.27;1333.49;
9; 30786.98;7228.36;2807.94;1132.43;
9; 28275.34;35150.87;2701.96;1148.49;
9; 27683.34;13124.73;2613.63;1129.81;
9; 24678.35;9674.01;3263.72;1466.73;
9; 26655.44;4534.66;2689.36;1154.67;
9; 26464.76;26975.18;3373.45;1294.71;
9; 28537.33;27074.66;2832.81;1327.72;
9; 26144.94;14058.97;3233.61;1119.06;
9; 24243.07;19470.23;2922.71;1535.75;
9; 24130.14;17337.42;2826.94;1058.72;
9; 21565.09;10179.89;2810.12;1484.07;
9; 23726.5;9633.52;2821.86;1064.46;
9; 17122.82;17436.53;2902.58;1302.37;
9; 18849.82;17139.14;3064.87;1352.35;
9; 20401.38;12325.85;2860.65;1082.19;
9; 22435.51;15199.19;3122.3;1022.64;
9; 25976.33;17707.07;2854.48;1182.21;
9; 21057.3;8725.37;2948.91;1160.51;
9; 11996.25;14516.24;2848.65;1380.41;
9; 25592.65;5924.83;2842.14;1294.64;
9; 19073.09;4994.51;2706.96;950.47;
9; 23702.98;9153.76;3065.7;1132.84;
9; 22914.21;11014.24;2949.32;879.01;
9; 26081.23;5592.62;2836.64;1063.37;
9; 23156.24;13885.49;2584.05;1207.25;
9; 18791.49;9270.15;2516.46;1229.74;
9; 17955.81;5192.92;2482.25;1105.18;
9; 25663.99;13726.9;2847.32;1142.92;
9; 20549.09;5992.99;2534.27;1145.68;
9; 22957.54;17257.29;2852.65;1323.13;
9; 27206.03;16861.76;3238.35;1309.52;
9; 28784.39;4095.0;2767.19;1191.19;
9; 26849.88;4720.76;2696.46;1166.86;
9; 28863.94;6337.3;2778.81;1333.03;
9; 33915.42;19527.27;3154.4;1189.24;
9; 25233.82;18286.48;2997.67;1208.88;
9; 21822.87;21423.8;2894.23;1242.31;
9; 15618.58;12638.45;3029.1;1234.61;
9; 21791.93;13486.43;2939.75;1180.57;
9; 19157.47;11173.51;3108.19;1192.1;
9; 24092.16;7764.31;3023.89;1452.4;
9; 21015.05;16301.75;3038.24;1264.47;
9; 26960.02;19227.0;3108.12;1202.26;
9; 26693.28;8964.64;2674.08;1144.83;
9; 23634.37;12163.88;2587.03;1431.14;
9; 26555.31;7147.81;3126.35;1271.58;
9; 25450.57;16950.13;3042.91;1533.29;
9; 26207.4;7880.55;2860.43;986.17;
9; 22179.48;8944.1;2935.2;1518.94;
9; 26231.36;5906.26;3131.86;961.39;
9; 18549.9;18696.87;3276.02;1181.15;
9; 20345.68;10422.43;3031.26;1212.35;
9; 31895.74;9712.52;3006.8;1264.8;
9; 24786.22;16304.17;2874.7;1502.08;
9; 21891.84;7523.9;2781.1;1115.85;
9; 28004.89;22167.42;3509.21;1077.31;
9; 21719.66;23737.57;2771.51;1164.87;
9; 21621.49;17799.29;2668.91;1538.52;
9; 19640.29;16765.13;2778.7;1200.28;
9; 23408.37;8861.86;2786.34;1447.62;
9; 22495.56;6697.95;2712.79;1278.94;
9; 22934.0;14415.22;3140.95;1544.95;
9; 19136.62;7833.54;2715.22;1333.48;
9; 24707.74;7875.03;3124.89;1358.2;
9; 17342.73;13097.89;3087.68;1338.43;
9; 26579.07;34915.43;3002.3;1271.05;
9; 23423.92;28579.76;2803.95;946.28;
9; 14168.03;15262.99;2677.38;1049.56;
9; 24760.21;6621.76;2929.6;1136.62;
9; 17453.99;12398.71;2706.93;1127.8;
9; 23853.98;12268.66;3206.07;1505.07;
9; 24398.72;12863.44;2930.24;1179.08;
9; 29631.17;10921.84;3044.17;1267.46;
9; 20745.67;6933.45;3813.59;1278.71;
9; 20468.81;6992.37;2665.82;1041.01;
9; 25025.47;9451.99;2784.32;1037.56;
9; 21189.0;11972.24;2660.05;1287.35;
9; 25574.02;16463.73;2624.54;1373.31;
9; 18746.1;10533.7;2839.21;1132.36;
9; 21253.67;5073.21;2583.68;1430.44;
9; 20103.2;18958.2;2680.39;1213.38;
9; 25551.77;9851.28;3036.84;1223.47;
9; 22882.74;22805.67;3030.88;1208.97;
9; 18466.48;4093.97;2854.2;1091.06;
9; 32771.94;25172.15;3434.29;1269.05;
9; 27841.65;15307.86;2799.89;1149.06;
9; 22224.94;5741.42;2734.5;953.44;
9; 17896.44;6892.61;3226.27;1279.67;
9; 23110.46;11891.59;2842.07;1079.41;
9; 16351.81;10470.38;2569.19;1548.05;
8; 25609.51;6089.92;3774.04;1396.01;
8; 28712.65;2079.44;3466.8;1531.39;
8; 25559.32;8616.33;3638.06;1691.95;
8; 26228.92;7600.19;3416.28;1327.84;
8; 25972.93;2002.95;3600.09;1480.35;
8; 28604.24;10952.88;3564.95;1599.51;
