40; 39083.06;12238.52;6390.62;16404.02;
40; 54366.65;2527.09;4208.95;15615.92;
39; 75204.42;6755.08;5429.58;16168.81;
39; 73726.29;6959.24;4497.24;18351.09;
39; 82702.89;8427.71;6136.24;13083.97;
39; 77891.96;3680.14;3868.27;13463.97;
39; 63218.31;8581.45;4280.7;20111.62;
39; 83486.05;6611.79;4621.21;16609.14;
39; 71626.75;5331.71;8159.34;16085.79;
39; 73521.14;8912.79;4490.95;17188.94;
39; 82751.37;19673.71;7084.89;14719.36;
39; 68691.0;7757.57;4498.05;14054.94;
39; 56910.04;6401.17;5084.85;10841.85;
39; 66690.09;9650.1;3315.88;13874.38;
39; 63357.77;6285.09;4577.82;19202.15;
39; 74092.83;10808.77;4799.63;11920.62;
39; 64420.69;7627.99;4700.33;16149.03;
39; 59830.47;7217.69;5488.13;14312.56;
39; 81527.72;19297.62;7721.41;21607.15;
39; 62817.76;15412.81;5228.14;13087.1;
39; 76744.9;5291.19;6689.07;15811.9;
39; 63762.1;6651.15;6716.4;13990.88;
39; 78283.31;13433.54;3978.62;13041.49;
39; 63713.61;5626.32;4060.6;16095.71;
39; 102168.03;7592.26;7040.14;15653.73;
39; 93209.8;7423.25;3476.61;10984.49;
39; 76376.37;6177.31;6344.24;12992.8;
39; 64688.19;11180.79;5975.62;17655.5;
39; 68285.85;9732.0;3041.72;19327.05;
39; 105360.15;5471.65;6074.14;13216.01;
39; 84089.28;5991.59;5615.47;17309.9;
39; 64052.96;6656.83;4960.52;12589.69;
39; 69756.43;7053.48;7204.52;19790.87;
39; 52810.22;5083.55;6043.67;13049.25;
39; 89643.09;9440.86;9416.29;13866.55;
39; 89593.9;6227.39;8876.1;14745.17;
39; 83864.24;17476.99;6834.78;14157.2;
39; 67560.77;5112.45;5253.27;10988.5;
39; 98065.9;4186.02;3135.44;17739.2;
39; 73245.13;6995.79;4326.56;13132.36;
39; 68631.58;10629.28;3513.7;13081.87;
39; 71564.89;15677.36;4612.05;15576.72;
39; 92794.16;10726.35;9361.72;13664.34;
39; 67296.2;7623.6;5631.47;21499.27;
39; 78514.12;11766.98;3747.15;15859.92;
39; 78386.26;7756.79;3608.75;12472.11;
39; 81781.09;10848.31;6625.47;15960.1;
39; 83964.94;3415.05;9194.52;12716.6;
39; 79923.58;6486.87;3988.74;14868.69;
39; 88380.73;6418.03;4547.63;21611.17;
39; 94547.38;6155.23;8835.15;19416.97;
39; 73670.08;5939.55;6344.04;15474.67;
39; 71302.71;7909.67;5374.75;11049.49;
39; 69098.61;7132.38;5473.24;13376.7;
39; 84948.41;4551.98;7628.96;10188.25;
39; 64192.53;10510.03;5589.99;14663.99;
39; 75661.15;21615.41;3063.82;17703.14;
39; 71419.09;10561.56;2478.77;12831.09;
39; 91794.02;3260.77;4378.27;11928.91;
39; 62834.01;7391.57;7563.82;13703.56;
39; 91592.38;6398.63;5623.86;12340.09;
39; 56802.24;9032.29;5172.4;16848.09;
39; 48250.23;12083.25;7947.0;15328.9;
39; 98356.83;7642.24;3354.88;19203.82;
39; 78629.32;4699.13;4944.27;13811.37;
39; 62361.9;5610.84;4108.72;15999.37;
39; 66074.07;4535.21;6324.87;21527.89;
39; 72948.41;9961.58;4256.29;13534.26;
39; 79158.74;6513.28;3742.75;18219.12;
39; 56895.01;6743.47;4519.36;16551.45;
39; 86555.61;12842.54;3758.97;11647.85;
39; 64153.33;3729.91;4583.91;12942.84;
39; 71560.57;8324.52;3959.92;15393.89;
39; 73163.11;6415.01;5426.28;10391.02;
39; 70952.87;4421.89;9329.91;14016.64;
39; 67882.92;6415.29;7294.29;11603.56;
39; 63539.41;8102.63;6684.1;16231.88;
39; 103363.45;9571.14;4813.36;16567.68;
39; 68099.72;3830.13;6565.37;18058.22;
39; 84236.8;3220.7;4097.62;13674.91;
39; 62476.46;7768.72;8641.45;13389.84;
39; 84312.95;5156.03;3630.9;13815.17;
39; 84150.23;10287.23;5358.73;14202.59;
39; 70472.38;5660.99;7362.95;18147.24;
39; 42848.09;20553.83;8020.32;17735.32;
39; 67805.44;11720.37;4587.55;11969.21;
39; 104393.76;3885.01;4165.58;14833.93;
39; 89297.37;8146.12;4602.79;15999.51;
39; 105097.12;11605.25;7941.73;14478.37;
39; 72747.51;4215.24;5397.02;13741.46;
39; 74627.09;10622.61;6384.69;13355.28;
39; 94081.2;9890.44;4245.46;19074.03;
39; 65388.12;10459.36;4307.48;14992.75;
39; 63111.86;4510.76;5344.51;11403.59;
39; 63284.06;6458.8;8333.88;19688.35;
39; 106964.73;6199.5;7608.25;16124.82;
39; 77973.52;14493.59;9860.55;12347.06;
39; 86872.4;6197.25;6067.4;20435.76;
39; 57984.38;7715.96;5231.44;13632.18;
39; 79822.65;6160.73;4176.21;16644.8;
39; 99523.2;6424.8;7756.09;16515.06;
39; 54810.61;5051.59;2966.94;17237.67;
38; 82509.9;12623.19;7137.2;14741.04;
38; 70737.54;5154.23;5386.14;15765.48;
38; 97302.85;3583.53;4726.09;11979.05;
38; 49699.23;6620.71;5434.8;11172.2;
38; 91916.83;9397.82;4515.65;13378.93;
38; 94822.06;8064.19;6838.7;10908.67;
38; 61562.56;16240.22;12089.7;14220.18;
38; 70552.61;6258.83;7734.5;14226.08;
38; 50921.91;10056.77;9465.12;10961.78;
38; 115188.6;9165.67;5193.22;7048.87;
38; 102613.12;5578.06;13649.93;17280.99;
38; 55129.35;4879.58;11688.05;15858.72;
38; 76667.27;7469.46;5467.53;5809.55;
38; 81751.79;13029.45;11392.67;8579.62;
38; 123911.31;28019.88;5202.07;9923.95;
38; 77590.7;4518.43;5669.98;18659.37;
38; 80072.68;7790.72;6867.9;11665.59;
38; 46636.46;9589.34;3708.05;9384.44;
38; 57767.29;8588.37;12297.66;8642.85;
38; 56633.93;7902.16;6406.13;9510.53;
38; 73079.72;5989.43;4849.31;13848.89;
38; 82790.08;9882.98;5375.25;10909.93;
38; 73845.71;7932.48;5997.83;9411.38;
38; 45189.94;9786.38;6377.49;9147.57;
38; 54284.96;6073.49;6548.8;11071.6;
38; 66072.98;7571.97;9884.56;6950.87;
38; 72388.74;6514.76;9925.67;13100.27;
38; 76495.69;9450.9;5896.09;17390.74;
38; 66912.92;3290.47;6059.0;9594.34;
38; 68647.49;12991.06;4247.3;9378.07;
38; 63792.72;29718.15;5186.85;13184.03;
38; 49218.28;15853.61;11324.57;15006.38;
38; 55693.78;15435.09;8068.38;7257.4;
38; 64494.93;11009.13;5350.73;10091.2;
38; 65047.12;7432.94;6878.52;12797.19;
38; 81845.26;10012.92;8527.18;12987.41;
38; 69466.59;15966.73;8627.87;9532.62;
38; 84702.82;2694.29;6083.8;8236.48;
38; 56858.73;7014.94;9146.92;12580.72;
38; 51729.68;8504.12;4748.15;11609.43;
38; 52954.02;7415.76;7732.23;9998.29;
38; 50992.65;6119.53;7491.64;7921.42;
38; 78809.69;10763.3;4741.4;12986.97;
38; 87416.67;5457.06;7518.69;8902.44;
38; 64979.37;16323.98;3750.27;11440.35;
38; 79039.12;8588.71;4417.11;11355.11;
38; 65405.37;6533.25;8903.41;13112.71;
38; 65200.9;7194.53;5079.28;10153.14;
38; 64031.5;7231.24;8429.94;7274.83;
38; 54922.69;10110.8;7772.96;7682.17;
38; 62519.76;10400.76;9786.72;9605.41;
38; 121169.42;6839.01;6548.34;15122.04;
38; 43835.11;4712.79;5516.03;12399.31;
38; 46375.09;5120.51;3803.89;9803.56;
38; 63679.11;15733.2;5476.73;13278.01;
38; 83672.67;6033.37;8529.16;13095.12;
38; 62216.99;4083.38;3706.62;15020.55;
38; 80825.89;5098.44;8277.75;7882.97;
38; 56180.7;4618.55;7189.97;18002.04;
38; 56446.93;8417.44;7084.73;7222.67;
38; 101738.75;9262.23;8597.01;17039.12;
38; 51965.49;6598.71;5025.25;13044.55;
38; 49417.4;7435.7;5210.68;9099.79;
38; 49857.61;7126.82;5096.63;12524.56;
38; 46049.87;8561.98;7190.15;10623.29;
38; 67224.97;6235.4;5779.6;10824.31;
38; 61724.65;14569.21;9298.75;19072.14;
38; 47230.47;25401.25;5767.22;11485.81;
38; 59942.03;12474.14;9453.71;12897.72;
38; 67749.83;5139.81;10269.36;12469.26;
38; 123868.91;4128.32;4738.67;11539.77;
38; 59342.95;9098.57;6957.43;7124.99;
38; 87996.36;8418.31;8461.55;13043.93;
38; 65058.97;12925.55;6600.96;13287.93;
38; 78848.79;4727.19;8015.17;8927.22;
38; 98412.44;4958.82;10918.48;12277.03;
38; 55289.19;10151.49;4700.21;12652.2;
38; 58263.48;18587.73;10694.58;6454.31;
38; 80206.58;12300.2;3473.76;10506.07;
38; 80733.49;2526.99;7078.57;14360.16;
38; 86307.99;2963.33;6423.42;6333.1;
38; 70056.08;4663.28;6771.24;6448.89;
38; 86395.61;10095.92;10235.58;8144.61;
38; 63454.18;7372.79;5642.82;12684.29;
38; 77308.06;4171.83;5531.28;8663.32;
38; 90388.98;7535.8;11300.6;9963.25;
38; 70682.86;5303.73;6750.4;8486.37;
38; 98278.45;8333.87;7872.5;9448.3;
38; 67427.3;13835.12;12633.66;7693.59;
38; 75109.74;16707.85;6439.59;11386.26;
38; 49995.22;5984.37;6823.09;14463.56;
38; 97267.0;12081.44;3702.74;17113.36;
38; 53505.33;16860.54;6709.33;11246.2;
38; 79339.15;11043.34;6062.24;9333.05;
38; 77333.81;12421.4;3928.31;11387.57;
38; 67173.33;6885.35;6515.79;6656.56;
38; 82346.48;10807.95;11372.24;12406.99;
38; 60257.94;6173.69;5640.29;10944.38;
38; 70593.28;8393.47;4066.09;9327.62;
38; 106782.29;7920.47;7074.58;8295.32;
37; 65288.07;6340.46;16571.25;5787.0;
37; 55934.71;5491.94;18868.84;4316.06;
37; 78164.75;4762.86;14243.48;11098.27;
37; 74798.59;5104.21;18855.61;6269.48;
37; 65684.74;5989.3;32940.73;12081.94;
37; 73293.16;2985.16;14218.8;8864.6;
37; 86212.22;3594.42;10283.2;3954.66;
37; 60891.35;3729.72;13823.74;9765.88;
37; 43877.67;11689.82;17652.13;8102.43;
37; 82805.06;5963.35;16478.96;4572.78;
37; 75276.04;9843.67;15559.05;8889.57;
37; 65288.85;8924.13;17680.63;10014.68;
37; 59499.35;7490.78;13308.76;13513.21;
37; 42568.71;7248.29;16268.04;9121.65;
37; 66179.95;9758.06;17478.35;8717.2;
37; 47959.71;5338.91;11134.36;7327.49;
37; 68327.23;19287.2;17020.3;10594.61;
37; 78441.38;2033.58;12703.55;5911.96;
37; 74288.75;3430.99;24663.4;14378.32;
37; 57516.67;6445.42;14631.53;11479.91;
37; 60167.79;5968.05;15394.2;5779.19;
37; 51704.78;4398.32;18373.06;7723.88;
37; 59192.59;5207.73;14938.59;3799.93;
37; 37588.54;7225.63;6071.89;7970.48;
37; 57158.36;4664.3;14400.3;7372.41;
37; 63832.84;5755.95;26053.07;10763.43;
37; 77645.76;7996.74;11305.27;7535.38;
37; 60233.23;4014.13;14761.73;9796.92;
37; 67461.83;9151.31;16304.48;6772.51;
37; 59005.92;8327.55;15263.62;8729.29;
37; 51430.65;7524.42;13063.78;6864.56;
37; 42860.39;5400.73;21539.15;10292.36;
37; 35844.96;5489.09;13186.46;8512.39;
37; 57520.85;2343.52;14252.33;9385.41;
37; 62664.64;7216.88;13064.47;13305.68;
37; 54730.07;4523.19;15600.59;9506.43;
37; 38516.39;4708.14;23009.28;11109.66;
37; 45360.52;3100.48;17824.71;11613.19;
37; 40266.25;4983.72;18460.47;6357.03;
37; 71268.39;4249.97;17376.93;5064.52;
37; 42355.84;7002.47;14331.06;5129.58;
37; 52167.66;3504.49;10755.1;6422.19;
37; 91711.9;3813.3;25578.13;11042.61;
37; 48611.28;6035.34;20698.83;8192.38;
37; 81426.05;3407.59;10259.81;8112.2;
37; 46255.38;4793.42;16925.08;6431.78;
37; 72264.54;7514.29;7710.1;8572.82;
37; 55422.31;7832.23;16178.35;9689.94;
37; 62590.99;4079.11;16060.56;6491.3;
37; 62985.59;10750.87;19228.15;5612.98;
37; 67125.64;12326.16;13444.69;6593.88;
37; 77485.77;5736.33;18057.49;12765.04;
37; 44395.08;11767.79;17796.68;6928.77;
37; 53454.71;9828.35;9206.08;9611.58;
37; 74498.0;5923.71;20246.47;14237.01;
37; 47471.42;13187.56;15177.33;10600.52;
37; 73838.23;2928.74;12980.07;11272.08;
37; 55497.18;6559.86;11447.01;8047.68;
37; 53604.85;10483.99;15284.14;6033.35;
37; 51391.68;4962.65;10157.46;6548.98;
37; 79180.12;9954.44;11040.48;8549.44;
37; 49377.74;5032.02;15349.48;9298.91;
37; 59455.46;4787.51;16788.89;11914.14;
37; 78413.15;4256.32;21554.75;6568.79;
37; 61742.04;13753.12;29538.48;7130.04;
37; 63492.79;3517.52;12519.34;8573.14;
37; 56401.47;5765.65;16573.87;8133.59;
37; 81114.63;7509.08;13468.87;11593.94;
37; 42343.33;13926.76;18014.52;7626.22;
37; 60201.56;6091.73;17201.25;6313.77;
37; 74050.82;7868.39;13605.93;6762.02;
37; 72362.32;8720.34;15269.8;5414.74;
37; 52673.37;6910.33;15792.17;9913.8;
37; 49038.61;9099.94;18570.64;6236.06;
37; 36424.39;2807.34;16430.22;7954.26;
37; 50802.01;5031.07;23882.71;9342.75;
37; 53626.88;3512.16;22318.89;12902.11;
37; 50662.73;9392.04;14439.14;7231.34;
37; 87080.96;4712.29;20175.84;8348.65;
37; 77198.12;9817.09;15098.32;5838.24;
37; 49864.73;5283.44;17409.28;17574.69;
37; 62825.2;5462.99;22668.28;11379.1;
37; 53603.8;4490.44;16050.27;7165.74;
37; 34237.62;4383.74;17858.77;11247.43;
37; 62565.02;3136.24;14451.73;4851.13;
37; 77506.57;3224.42;26165.14;6602.85;
37; 76967.95;4903.44;11959.79;13958.53;
37; 50704.77;6318.64;16672.81;8713.36;
37; 69010.29;3219.51;8580.87;9513.37;
37; 76009.81;4386.16;14956.57;6846.02;
37; 64580.35;6539.57;11517.9;12455.98;
37; 47794.55;11628.87;13720.38;7398.77;
37; 64833.84;6435.2;17851.57;6264.69;
37; 39447.51;9118.67;16000.94;8403.05;
37; 88548.69;8472.71;17348.71;8271.85;
37; 48106.57;6738.81;15966.91;6455.64;
37; 43956.76;3865.58;13598.55;10182.43;
37; 45012.08;26914.16;19141.54;8032.1;
37; 28212.61;6769.7;19142.52;7984.18;
37; 38939.04;4457.39;14488.04;9355.69;
36; 29292.41;17170.87;7395.99;3356.94;
36; 39683.04;11385.12;4765.11;3416.51;
36; 29704.24;8404.68;9181.69;3817.27;
36; 48174.91;19946.6;10637.13;2086.31;
36; 36396.73;11782.61;6601.23;2497.6;
36; 27039.96;10039.15;5893.26;3486.21;
36; 36347.27;5624.41;7260.41;3125.47;
36; 32579.69;6928.19;6844.38;3226.15;
36; 50557.33;5961.64;5367.37;4103.04;
36; 42013.3;6392.44;8413.69;4876.3;
36; 41040.85;6466.24;8100.8;2943.1;
36; 29583.66;5694.89;8431.99;3533.5;
36; 42253.91;15424.97;9137.4;7218.8;
36; 30361.91;9712.12;13228.81;4523.5;
36; 43489.15;14511.69;9428.76;3700.25;
36; 42727.57;6086.39;7905.94;2417.69;
36; 36353.86;15643.86;9082.54;3466.02;
36; 37955.85;7376.66;14063.48;3844.35;
36; 41857.12;15519.22;11186.03;4837.85;
36; 40418.27;6864.25;3144.65;6898.93;
36; 34289.95;5918.86;8546.87;6616.28;
36; 34221.83;7211.65;6932.47;4413.74;
36; 49397.45;8473.53;4217.23;3462.95;
36; 32314.29;7186.63;8242.09;3545.4;
36; 27251.49;6911.74;9210.47;3482.52;
36; 43767.7;4812.7;14340.63;2653.85;
36; 51219.68;12511.1;11712.03;6392.52;
36; 53378.48;9442.62;12230.53;5001.96;
36; 44241.48;5555.93;8932.94;3547.85;
36; 29215.89;5477.16;9090.02;3639.14;
36; 42062.39;9780.88;8085.61;2532.34;
36; 39343.33;11945.04;15768.6;2383.24;
36; 35309.93;12388.33;11295.38;5214.6;
36; 40565.23;7166.56;6882.01;4179.08;
36; 48305.05;12849.81;5685.94;3999.51;
36; 47534.84;8707.39;10494.44;2749.07;
36; 47714.28;7504.85;7521.06;3773.81;
36; 27678.94;13517.28;11561.68;2252.99;
36; 47993.74;5441.21;6013.93;3472.5;
36; 43807.41;11941.76;15004.91;3106.26;
36; 46027.48;6147.06;5688.05;2168.58;
36; 58328.27;7018.3;7916.1;3162.4;
36; 31557.95;14723.41;8654.78;3136.05;
36; 31644.8;9850.94;9755.73;3660.47;
36; 32319.41;12247.57;14035.09;4143.97;
36; 38380.72;8103.33;5604.66;3456.74;
36; 35367.67;12945.02;10240.55;2707.32;
36; 43865.32;10279.0;11493.45;4329.83;
36; 60378.27;13867.08;6101.28;2706.66;
36; 39418.2;10246.58;12413.39;2845.67;
36; 28939.25;3408.44;9301.43;3502.16;
36; 35457.85;8169.21;6296.1;2299.55;
36; 42199.02;8154.5;7843.34;3285.49;
36; 28426.63;10746.15;9811.18;2782.2;
36; 42995.17;5525.42;7566.29;1502.8;
36; 37891.4;17499.98;12324.92;3987.08;
36; 48894.03;6210.01;12794.03;4662.76;
36; 52853.18;5463.72;8906.49;3654.15;
36; 33437.87;3179.9;4598.11;2988.99;
36; 31360.68;3655.09;5510.64;3744.46;
36; 38503.02;6808.8;7997.84;2379.43;
36; 48770.14;6866.67;5335.95;3413.34;
36; 37262.6;5333.81;8278.96;2195.03;
36; 49539.47;11219.39;10495.4;4802.83;
36; 51115.29;21960.96;7248.48;4225.52;
36; 34244.32;7491.39;12825.65;3930.15;
36; 37168.37;20204.79;7351.94;3007.38;
36; 35496.54;10468.95;7816.45;3369.27;
36; 37041.46;4723.25;7092.02;3389.86;
36; 48231.56;9753.61;5568.04;3986.78;
36; 41626.21;9094.48;5354.96;3930.89;
36; 35508.18;10816.27;21624.4;3539.4;
36; 52928.07;6501.44;10763.81;3979.92;
36; 23399.1;14005.22;7359.71;4919.51;
36; 42517.63;11418.56;13813.33;3549.08;
36; 50790.73;5584.54;8550.48;4554.59;
36; 41719.34;4541.54;15818.52;4289.06;
36; 42263.37;10937.08;6658.21;6408.74;
36; 32403.1;9937.58;7268.23;3010.01;
36; 45600.83;11946.39;13234.37;4479.66;
36; 37187.92;11639.4;8975.91;2541.97;
36; 61936.0;18278.42;11335.52;3541.7;
36; 41527.66;8355.95;10217.27;2005.73;
36; 48274.78;3208.67;5591.69;5381.08;
36; 36278.73;6523.52;7958.02;3048.04;
36; 32493.06;5922.93;13442.97;2618.96;
36; 44555.62;7878.54;9389.84;4205.36;
36; 40379.97;14593.43;11003.07;2446.45;
36; 26894.04;4186.62;11706.77;1932.51;
36; 34568.63;8428.59;12937.79;4608.49;
36; 43531.96;7866.23;7921.67;2616.15;
36; 35794.6;13299.09;10421.96;4700.52;
36; 38592.95;8000.37;7452.17;3071.35;
36; 47023.21;6174.24;15189.02;6032.0;
36; 50094.51;8477.99;10486.91;2931.3;
36; 40584.87;6786.54;9340.45;3665.87;
36; 35222.29;7134.79;7713.67;4013.7;
36; 41304.54;9687.42;12748.9;4049.22;
36; 48153.44;17446.87;12494.99;4021.16;
36; 43172.04;8179.59;5062.43;3997.16;
35; 22710.21;3728.22;3824.57;1618.88;
35; 32294.11;6225.3;6484.55;1867.24;
35; 30391.32;8747.95;10346.51;2779.71;
35; 23074.69;8812.77;9504.4;1586.67;
35; 25375.97;4989.25;7371.64;1563.98;
35; 35510.55;6613.05;6194.73;1480.44;
35; 20704.27;3479.9;6363.09;1399.9;
35; 22535.41;4880.46;5228.77;1391.43;
35; 33475.85;8404.19;3619.8;1398.58;
35; 38195.01;6654.44;5989.1;1634.03;
35; 25993.79;10950.35;5568.92;1907.57;
35; 26974.66;2509.07;3840.93;2487.27;
35; 30746.38;4855.96;4825.53;2122.62;
35; 28144.18;7095.85;4957.57;1503.67;
35; 22190.64;3423.11;4792.36;1576.81;
35; 19665.73;4513.18;6249.23;1536.0;
35; 29095.22;9177.51;5123.86;1302.34;
35; 34435.34;12157.4;7111.22;1230.47;
35; 31814.38;3740.12;3550.43;1524.53;
35; 26975.68;5696.6;5157.07;2074.21;
35; 24445.7;6203.81;4486.62;1841.6;
35; 23842.69;2564.25;6639.35;1725.58;
35; 28181.32;5923.12;6294.7;2087.36;
35; 27522.33;7170.37;4776.41;2023.33;
35; 31194.03;4061.0;8306.37;1022.53;
35; 21393.14;8403.37;5094.53;1625.65;
35; 21318.74;5749.28;5674.83;1439.21;
35; 28307.54;4434.75;4431.89;1805.99;
35; 33579.77;6748.39;6361.06;2790.65;
35; 21104.38;4899.06;5801.67;2135.08;
35; 26398.87;3204.7;5735.91;2537.78;
35; 28572.94;17654.75;4854.08;2060.9;
35; 22210.0;3489.47;4941.55;1142.38;
35; 30440.12;12671.58;7540.79;1655.05;
35; 30798.05;4719.78;4480.22;2182.51;
35; 31998.37;5458.07;5064.66;2378.73;
35; 26082.01;4591.72;4844.59;2805.25;
35; 34395.13;4709.63;3896.36;3317.81;
35; 22715.05;3456.39;5036.68;1521.28;
35; 24673.83;5947.08;7329.74;1364.54;
35; 28278.39;8253.72;4682.81;2028.14;
35; 20122.79;10203.56;5431.36;1787.77;
35; 32337.65;12542.76;6565.08;2448.62;
35; 41307.74;6670.0;4235.01;1640.15;
35; 21047.65;4733.23;4166.31;1716.6;
35; 30903.78;5056.29;6260.38;2015.56;
35; 28962.52;8193.54;4126.49;2020.15;
35; 33300.48;14752.52;6857.74;2010.77;
35; 29537.61;6964.05;5565.57;2859.83;
35; 41285.53;9411.58;3977.63;1728.3;
35; 25183.58;12516.4;8242.18;1918.51;
35; 27234.6;10637.3;5927.3;2259.46;
35; 33047.26;4928.58;2951.9;2316.59;
35; 30356.37;7528.56;9632.54;2792.77;
35; 19100.31;9799.32;5102.0;2410.88;
35; 22785.97;5001.96;4087.88;1513.89;
35; 25096.09;8056.22;4976.7;1929.76;
35; 28874.52;4601.14;4650.29;2104.83;
35; 20383.41;9069.93;8479.4;1290.95;
35; 36528.38;6040.61;3167.78;1891.62;
35; 34829.82;7211.32;7105.75;1750.89;
35; 30073.95;4171.49;5653.34;2599.12;
35; 20489.81;4190.06;4808.21;1816.41;
35; 26363.56;6926.77;3962.32;1840.28;
35; 25673.45;6739.47;4809.49;1803.26;
35; 22323.03;2113.75;6946.69;1136.23;
35; 33252.9;5777.64;5384.82;2763.38;
35; 31563.36;2648.19;6315.86;2473.47;
35; 34023.53;5910.31;3484.19;2320.87;
35; 21842.03;5597.4;3447.22;3011.36;
35; 17353.33;6504.27;5807.94;1991.09;
35; 23580.55;6007.39;4800.14;2094.28;
35; 32256.45;5370.59;3369.54;2091.66;
35; 19939.24;5280.91;6457.48;2564.09;
35; 30538.33;2346.38;3409.68;1766.45;
35; 29196.56;4139.87;5144.55;2226.62;
35; 24845.69;5707.58;8968.44;1687.65;
35; 25069.71;11848.04;4541.84;1761.55;
35; 33260.59;13693.12;5370.95;2023.35;
35; 20709.23;6374.93;7044.67;1622.61;
35; 35209.14;6878.34;5765.68;1856.96;
35; 27308.53;9553.13;2988.82;1746.8;
35; 30450.55;7691.32;5958.57;1384.2;
35; 20943.45;4000.13;4133.9;2560.0;
35; 31953.1;4081.89;4972.47;2890.97;
35; 25123.68;13068.86;4541.99;1479.21;
35; 31224.92;8164.41;5773.49;3301.68;
35; 27812.23;4519.19;6771.85;1580.98;
35; 33808.43;3173.0;4421.83;1855.15;
35; 25022.9;6651.77;6660.36;1400.57;
35; 21628.44;5082.32;7295.49;1796.23;
35; 19086.62;4322.05;4774.14;1233.83;
35; 26741.76;11249.12;5750.93;1978.05;
35; 35672.22;11312.05;6740.66;1207.36;
35; 18061.49;14683.53;5188.65;1813.19;
35; 20367.38;4985.35;5290.13;2122.25;
35; 21839.34;9150.11;4972.63;1853.37;
35; 21194.09;6015.76;4647.39;2046.08;
35; 34302.77;4027.56;6716.77;2408.99;
35; 24929.49;6773.88;5529.49;2533.65;
34; 30266.25;11080.48;3595.39;1194.73;
34; 22948.5;5353.42;3722.8;1118.86;
34; 22782.98;10549.33;4659.08;1354.39;
34; 18904.14;6494.94;4338.13;1433.04;
34; 13589.61;3459.57;4258.15;1298.35;
34; 21543.24;4304.52;3541.11;1110.98;
34; 29436.17;11742.59;3566.58;1359.17;
34; 15231.87;8517.43;5226.06;1593.41;
34; 34124.11;6039.88;3842.27;1603.77;
34; 19130.42;4599.9;3883.44;1080.0;
34; 28547.61;1765.72;4436.73;1159.96;
34; 23966.28;6409.37;4285.17;1276.13;
34; 21683.13;8687.99;3302.01;1176.96;
34; 19330.38;10377.93;4224.01;1837.56;
34; 21888.11;3106.45;4625.37;1307.81;
34; 22848.63;20729.95;3773.64;1627.87;
34; 27881.61;11099.7;5302.53;1140.11;
34; 30809.97;17544.19;5081.09;1255.08;
34; 19582.44;3672.17;4095.06;918.18;
34; 23149.43;15422.81;3777.0;1214.95;
34; 17839.59;9163.73;5831.21;1356.87;
34; 20726.65;9644.83;4504.51;2019.22;
34; 23189.81;6068.84;4135.85;1361.38;
34; 27224.64;6528.57;5051.37;1314.16;
34; 22522.46;6067.32;5291.46;1572.12;
34; 30270.27;7980.74;3499.72;1786.28;
34; 16705.67;8151.08;4298.96;1305.71;
34; 19846.22;6101.22;4186.33;1745.68;
34; 33763.21;7803.13;3464.18;912.73;
34; 19205.16;5350.71;4369.79;1575.65;
34; 19454.84;1749.91;3634.71;1733.95;
34; 17354.98;8822.27;3197.72;1728.46;
34; 23339.81;5795.07;4255.41;1345.09;
34; 18769.07;10251.97;3460.66;1277.85;
34; 16736.4;16753.77;5074.09;1502.31;
34; 21707.66;24002.03;5037.5;1286.09;
34; 20171.1;10749.72;4168.25;1251.77;
34; 25831.0;5969.07;5437.8;1234.95;
34; 17652.72;14997.99;4140.05;1531.73;
34; 20463.1;6049.97;4191.46;1265.74;
34; 19430.37;13009.55;3802.69;1471.86;
34; 17674.13;6542.43;4318.52;1742.72;
34; 19466.71;7345.47;4130.62;1302.2;
34; 24996.01;4703.89;4263.04;900.7;
34; 22217.79;8234.69;4255.56;1288.89;
34; 19958.97;6358.42;4714.9;1672.62;
34; 24692.04;11544.96;3602.39;1538.44;
34; 20462.16;7481.74;3736.27;1142.41;
34; 17442.19;11713.16;4684.55;1272.61;
34; 18678.9;17539.9;4242.8;1420.79;
34; 34969.41;18239.37;4591.62;1502.17;
34; 23184.29;8094.72;3874.17;1091.93;
34; 23357.07;12723.76;6053.94;1369.5;
34; 34915.32;7920.05;3427.55;1402.41;
34; 21189.89;9106.03;4450.77;1892.68;
34; 28100.88;38799.3;3932.37;1105.18;
34; 30386.68;18180.94;4695.69;1764.45;
34; 16155.16;8927.05;4596.05;1167.17;
34; 16774.73;11814.48;4798.4;1503.35;
34; 25587.25;15475.53;5289.5;1336.39;
34; 25232.41;8075.08;4825.07;1503.02;
34; 20831.68;6565.06;2973.42;933.13;
34; 18165.58;5864.6;4922.98;2070.38;
34; 25357.48;10061.45;3876.02;1385.64;
34; 18886.97;4279.19;3984.92;1246.23;
34; 16842.48;21081.88;4178.72;1366.78;
34; 26856.54;5331.79;5325.65;1184.75;
34; 30856.94;19623.61;4111.53;1654.23;
34; 24564.49;2683.27;4682.93;1461.3;
34; 26571.22;6613.74;4478.94;1400.34;
34; 28498.38;11459.36;3587.12;1317.54;
34; 35366.03;12024.39;5963.41;2198.3;
34; 22563.34;11201.8;4418.85;1877.28;
34; 19307.64;5030.47;4333.53;1623.71;
34; 24581.53;9784.68;3239.65;1590.22;
34; 17279.59;4278.55;4188.78;1283.97;
34; 20009.0;15682.02;4811.75;1241.63;
34; 14479.18;7126.57;3675.52;1309.31;
34; 26074.17;3226.29;5371.9;1247.94;
34; 18681.81;15842.09;5871.67;1856.08;
34; 14840.32;8456.71;4114.78;1657.37;
