47; 16635.88;4396.4;3043.16;2378.57;
47; 24507.12;4929.81;3160.84;3328.46;
47; 25266.1;5888.22;3985.4;2197.57;
47; 21488.44;6762.71;2854.01;1320.14;
47; 25764.46;7134.05;4452.51;2645.18;
47; 21922.22;6058.81;2963.71;1237.31;
47; 19206.34;7046.37;6009.17;1227.41;
47; 19777.14;6162.11;2741.86;1806.31;
47; 30961.55;4589.26;3297.03;2044.93;
47; 30082.13;1979.06;4729.64;1754.05;
47; 21325.34;4218.9;2102.72;1608.72;
47; 27621.21;5758.74;3513.34;1622.79;
47; 23356.78;7604.48;3063.62;1932.45;
47; 30530.11;7846.25;1455.85;2324.51;
47; 24800.28;9862.38;3043.66;1341.49;
47; 33775.78;3026.08;3723.67;3134.72;
47; 24697.37;4019.68;1716.3;3586.49;
47; 21984.92;4140.83;2194.82;2553.21;
47; 23627.05;5504.78;2544.7;1734.91;
47; 21114.91;3121.93;2553.58;2121.08;
47; 23520.13;15352.65;3091.72;2041.03;
47; 38807.01;2137.04;3091.53;1786.83;
47; 28366.02;3153.1;1869.64;1590.3;
47; 19829.37;4262.02;3118.06;2394.96;
47; 21690.35;4104.8;3451.38;2926.95;
47; 18894.53;7017.47;2513.42;3060.51;
47; 19648.44;5265.8;2428.42;1915.82;
47; 31832.2;7157.02;2421.17;1679.57;
47; 31937.47;6129.0;2507.99;3459.63;
47; 21451.39;10089.66;2848.64;2857.7;
47; 24203.86;4894.41;3630.18;2773.05;
47; 20100.31;7644.17;2967.33;1441.15;
47; 23454.33;5043.1;2031.93;2635.54;
47; 22749.62;4377.59;2503.39;2308.84;
47; 31119.57;1085.66;6218.34;1329.35;
47; 15530.71;8158.23;3729.23;2725.34;
47; 23523.52;5889.28;2966.11;2765.43;
47; 23348.5;3730.27;2727.59;1762.58;
47; 26943.36;3578.2;3694.54;1560.91;
47; 27970.24;5473.23;2247.68;2125.34;
47; 25227.91;3307.63;3739.55;2470.25;
47; 36134.39;1266.98;3122.52;1773.94;
47; 21863.23;8072.84;2617.47;1798.2;
47; 28355.53;5813.04;3455.29;1423.6;
47; 26830.48;6851.22;3253.45;2537.68;
47; 22601.2;1917.33;2625.65;2107.45;
47; 19856.35;3550.74;2561.5;2257.8;
47; 19587.83;3920.98;2283.08;1216.85;
47; 34524.26;3705.33;4772.41;2962.98;
47; 24729.86;4374.58;3480.74;2012.66;
47; 23536.78;7989.13;2425.67;1672.38;
47; 25864.39;6965.32;2565.14;1349.13;
47; 27029.4;5274.09;1563.34;1619.91;
47; 24579.34;4424.3;3242.11;2384.23;
47; 29129.97;2514.98;2533.64;2598.85;
47; 24235.07;5547.7;2974.39;1953.42;
47; 19661.96;2384.94;3939.59;1425.04;
47; 29098.55;4168.78;3986.42;3077.22;
47; 22743.09;7224.13;3230.16;2485.7;
47; 28227.91;6706.26;1686.34;1570.38;
47; 17186.83;4479.63;6511.28;1617.69;
47; 19693.58;4327.16;3457.31;1419.77;
47; 20081.97;5724.92;2362.22;1999.18;
47; 17065.58;6020.06;2653.46;1647.77;
47; 20791.75;2681.4;2784.99;1606.05;
47; 20027.52;2335.58;2636.63;2448.42;
47; 19715.96;11562.84;3935.63;2222.7;
47; 26388.04;2660.67;3518.0;3344.87;
47; 20286.12;4683.53;2150.15;1996.32;
47; 19591.86;2391.84;2709.09;2017.71;
47; 22552.66;3401.85;2581.77;1871.79;
47; 28147.24;5484.32;2451.45;2156.48;
47; 29135.33;4885.89;3277.79;1492.94;
47; 28708.16;1898.92;3006.81;1430.17;
47; 21949.1;4869.86;2768.68;3590.69;
47; 24828.34;3558.03;4080.39;2361.36;
47; 23826.56;5178.41;1766.83;1872.2;
47; 30619.58;5456.79;2741.51;2325.37;
47; 34106.74;18430.94;1430.81;2164.58;
47; 21251.56;6573.39;2902.06;3241.68;
47; 24579.39;5695.01;2123.65;2121.3;
47; 21999.9;4568.08;2398.63;1450.47;
47; 30244.21;3809.35;3875.19;1755.23;
47; 26648.51;6115.4;2704.4;1495.52;
47; 20054.95;4474.62;2184.86;1383.47;
47; 26422.24;1565.68;2494.45;2291.64;
47; 30594.02;19298.73;2109.16;2129.23;
47; 30259.82;3194.53;3596.21;2714.11;
46; 19428.51;4460.64;1793.73;1877.22;
46; 19529.5;2594.22;1723.57;1013.43;
46; 11947.65;11915.82;2042.68;1337.17;
46; 23320.99;4432.74;1953.99;1458.07;
46; 26119.36;10659.09;1611.97;1135.23;
46; 23121.52;7959.75;1960.32;1837.66;
46; 17151.14;8035.82;1263.94;1300.53;
46; 22873.51;6188.68;1622.89;1078.0;
46; 17090.14;3967.43;1385.72;1297.93;
46; 22593.67;4220.97;1433.86;1316.81;
46; 20350.93;9655.59;1659.13;1529.53;
46; 25450.05;3354.99;1596.79;1422.56;
46; 18880.55;2531.95;1609.74;1358.95;
46; 19101.11;7630.88;1748.39;1533.4;
46; 13588.29;2638.47;1540.18;1165.37;
46; 24790.63;2192.99;1633.03;1158.54;
46; 17609.76;6220.84;1853.5;1239.27;
46; 22686.53;6564.33;1548.25;1511.1;
46; 12303.94;4967.32;1313.83;1670.97;
46; 18696.08;5665.08;1597.22;1246.94;
46; 20563.29;4094.34;1705.51;1369.16;
46; 19983.14;1930.84;1544.25;1254.12;
46; 21948.71;14227.68;2189.58;1217.0;
46; 15550.58;2397.85;1776.39;1062.8;
46; 21067.28;4934.55;2122.89;1832.58;
46; 13197.96;9444.86;2158.61;1523.69;
46; 19653.23;4812.63;1943.69;1103.73;
46; 18213.01;7604.34;1626.49;991.77;
46; 27750.76;4092.14;1645.07;1371.83;
46; 15970.83;5084.75;1442.91;1201.42;
46; 27264.76;14027.94;1699.46;1217.07;
46; 21126.3;2826.67;1734.67;1110.39;
46; 16058.59;4111.16;1868.35;1301.37;
46; 21687.4;11268.95;1838.77;1277.55;
46; 14596.41;2566.36;1774.78;1366.56;
46; 22279.5;6119.43;1779.96;1348.61;
46; 17538.01;11584.22;1645.91;1039.87;
46; 15014.91;4678.86;2470.75;1626.88;
46; 22333.55;3553.94;1760.64;1437.93;
46; 22355.89;2766.07;1331.86;1198.44;
46; 25700.08;2926.73;1759.17;1185.69;
46; 22907.93;5924.43;1726.28;1009.2;
46; 17802.23;7069.76;1612.84;1273.82;
46; 19260.22;7215.99;2335.01;1303.92;
46; 23409.37;10495.87;1545.92;1465.18;
46; 23385.44;4842.23;1503.19;1047.95;
46; 16381.53;6609.72;2170.21;908.81;
46; 22839.14;8305.51;1868.78;2117.48;
46; 17251.15;4169.21;1936.6;998.67;
46; 18511.86;5035.58;1561.82;1857.41;
46; 20367.89;7600.64;1557.88;1330.65;
46; 23195.13;11133.34;1492.78;1288.29;
46; 17189.82;5324.66;1548.45;831.52;
46; 26067.72;4967.71;1483.15;1467.25;
46; 15402.97;7775.36;1543.98;1071.56;
46; 25801.96;14373.8;1901.66;1475.32;
46; 24725.06;5887.44;1967.8;1174.84;
46; 19777.56;8704.52;1550.67;1870.76;
46; 22813.54;5412.41;1831.8;1272.03;
46; 12216.78;6070.22;1430.53;1766.32;
46; 16876.87;7922.11;1527.81;1345.25;
46; 16572.18;16918.54;1823.29;1184.11;
46; 22094.51;4415.71;1746.42;1923.3;
46; 23089.26;7053.63;1601.31;1398.6;
46; 34115.59;4182.37;1780.41;1375.81;
46; 23109.98;12155.57;1686.94;1707.88;
46; 19976.23;5550.89;1868.35;1515.19;
46; 16648.46;1954.86;1455.47;1140.44;
46; 27364.14;4716.26;1356.67;1157.4;
46; 32929.63;5550.98;2341.8;1276.25;
46; 30754.71;6781.71;1910.72;1096.63;
46; 20158.22;4010.43;1618.12;1011.59;
46; 37005.93;6131.69;2578.59;1239.31;
46; 22682.12;3948.89;2017.42;1497.99;
46; 29062.99;5120.35;1632.16;1269.23;
46; 16821.88;5839.22;1640.62;2106.67;
46; 20573.5;7222.88;2023.82;1448.32;
46; 23406.74;3288.83;1456.59;865.34;
46; 19360.45;7884.91;2050.96;1238.95;
46; 17183.88;5166.88;1854.31;1231.82;
46; 25582.79;11380.67;2343.44;1418.89;
46; 16759.78;4050.9;2280.67;2194.53;
46; 26177.07;4582.42;1520.21;1038.25;
46; 16111.61;7120.63;1991.68;1490.65;
46; 14313.98;1768.32;1677.78;1128.21;
46; 22097.74;9937.6;1846.87;1068.93;
46; 29594.39;6466.82;1750.24;1905.13;
46; 34967.65;4416.21;1700.16;1463.69;
46; 22203.53;6740.17;1541.63;1322.31;
46; 19455.72;5668.92;1604.43;1122.22;
46; 27187.58;7420.4;1413.81;1209.4;
46; 23948.26;8374.93;1654.27;1437.27;
46; 13576.03;5042.33;1567.89;1627.77;
46; 20079.34;4185.98;1298.87;1061.79;
46; 24825.86;5777.55;1435.55;1357.32;
46; 15665.52;11662.41;1506.74;954.94;
46; 21989.36;6870.28;1604.16;1103.77;
46; 20362.77;7629.31;1687.3;1680.47;
46; 20852.88;3156.66;1856.36;1112.53;
46; 24416.23;4866.47;1826.88;1711.04;
45; 16299.5;6428.64;1798.92;1772.46;
45; 22128.17;4495.26;1669.52;1576.74;
45; 16799.87;9383.76;1841.41;1958.52;
45; 18182.41;11417.33;1730.36;2121.34;
45; 23734.67;5030.83;1469.54;2009.55;
45; 15281.91;9100.68;1882.18;1889.21;
45; 16380.17;8827.76;1981.81;1971.6;
45; 14614.68;5293.42;2054.69;2084.4;
45; 14275.53;4913.15;1705.14;2189.34;
45; 16718.91;2446.88;1474.58;1145.48;
45; 15007.3;3304.67;1677.08;2267.31;
45; 15616.53;3496.99;1705.64;1469.31;
45; 16415.07;3647.45;1706.23;1627.05;
45; 18874.14;4608.79;1617.85;1645.64;
45; 14646.21;2569.45;1880.03;1923.47;
45; 17937.7;6136.79;1860.12;1636.6;
45; 15479.32;7039.01;1885.09;1402.15;
45; 14540.1;8692.65;1482.17;1709.84;
45; 21625.69;11252.59;1623.32;2132.59;
45; 16667.62;3409.88;1771.52;1738.46;
45; 13219.56;4418.91;1604.58;1977.17;
45; 14579.5;7470.65;2012.91;1621.19;
45; 18104.31;13987.95;1845.5;1829.68;
45; 16663.17;3547.46;1505.38;1541.01;
45; 18410.67;3522.91;1803.75;1734.38;
45; 11700.52;4662.01;1832.86;1834.32;
45; 13132.39;8664.12;1812.74;1538.75;
45; 14918.07;6166.52;1707.08;1622.53;
45; 15265.39;10855.41;1921.29;1867.74;
45; 18235.88;4253.59;1731.9;1422.22;
45; 17960.78;2291.6;1698.61;1622.94;
45; 17007.58;4345.66;1805.36;2120.27;
45; 20017.1;11856.51;1649.93;1878.0;
45; 20134.33;3961.82;1707.71;2069.97;
45; 16610.93;2967.08;1748.02;1612.09;
45; 17081.37;4455.55;2139.29;1549.55;
45; 18183.96;2827.44;1848.72;1831.68;
45; 15506.21;6041.59;1652.44;1725.1;
45; 14066.43;5372.95;1595.74;2162.76;
45; 16288.45;6191.53;1886.1;1649.25;
45; 15756.05;15397.65;1667.43;1880.85;
45; 17832.74;5644.78;1701.8;1678.68;
45; 12498.23;4046.1;2206.58;1769.12;
45; 16688.98;5242.56;2107.68;1817.06;
45; 15761.82;2965.43;1696.22;1908.57;
45; 20118.03;4612.76;2065.94;1748.31;
45; 14437.75;5527.46;1984.75;2357.28;
45; 14031.85;8930.33;1703.31;1740.38;
45; 20431.07;4711.23;1645.72;1772.74;
45; 18705.02;6365.03;1531.42;1557.56;
45; 16015.36;3889.95;1907.74;1731.72;
45; 16324.02;3302.8;1705.85;2035.36;
45; 12302.74;4488.36;2038.96;1960.59;
45; 12349.35;5884.75;1623.17;1335.47;
45; 18298.62;2505.69;1801.84;1507.59;
45; 22469.08;1710.77;1966.71;1618.64;
45; 13372.74;9671.95;1708.7;1947.26;
45; 16053.3;11168.16;1659.12;1510.13;
45; 21501.27;4118.89;1764.94;1565.95;
45; 17181.11;7166.17;2044.04;2158.84;
45; 16737.27;6122.7;1691.21;1667.38;
45; 11344.77;2920.55;2076.35;1939.19;
45; 17526.27;5228.46;1667.71;1476.23;
45; 17669.56;1723.35;1681.59;2007.62;
45; 21338.0;1457.17;1896.32;1423.3;
45; 15764.07;5898.87;1729.88;2065.13;
45; 17249.49;7705.04;2059.36;1854.72;
45; 18425.71;1854.8;1615.99;1575.38;
45; 14815.76;4654.44;1604.17;1541.45;
45; 12178.58;4945.56;1860.01;1850.92;
45; 15589.59;8127.53;1610.88;1907.79;
45; 17382.15;7690.28;1789.68;2069.06;
45; 19722.14;1827.4;1781.39;1493.76;
45; 16950.87;3977.26;1660.96;1733.16;
45; 23809.03;4605.0;1626.28;1773.74;
45; 14303.43;2633.01;2055.33;1602.59;
45; 14741.62;6499.87;1837.26;1855.72;
45; 15465.84;9833.89;1692.98;1860.05;
45; 14361.68;5313.0;1902.27;1965.11;
45; 13015.46;5345.24;1808.16;2384.89;
45; 13770.21;2927.59;1575.26;2092.91;
45; 16512.74;3803.1;1861.45;1934.43;
45; 21979.89;3167.14;1852.52;2311.96;
45; 19538.54;4505.54;1677.05;1769.52;
45; 18590.87;4876.38;1678.41;1857.79;
45; 13367.17;4488.25;1899.73;1603.8;
45; 16983.73;7707.41;1872.43;1830.17;
45; 16908.87;11129.29;1739.28;1749.07;
45; 18641.23;9003.19;1806.62;1909.63;
45; 21598.81;3875.25;1776.58;1588.15;
45; 20396.93;5125.65;2003.06;1880.92;
45; 18184.95;9446.57;1634.68;1662.72;
45; 21438.1;6446.82;1717.28;1780.98;
45; 16728.48;3795.58;1856.09;1881.1;
45; 16499.65;3813.57;1725.46;1825.72;
45; 22443.66;6029.4;1611.46;1576.29;
45; 16109.03;5078.36;1930.55;1660.01;
45; 18791.33;2223.38;1833.63;2084.7;
45; 15948.76;1483.36;1725.78;1566.72;
45; 19520.49;3423.82;1658.74;1800.87;
44; 20266.73;9182.15;2184.62;2595.79;
44; 19470.05;8936.64;1989.36;2421.04;
44; 15819.28;10754.67;1905.76;2427.91;
44; 23599.24;2626.14;2139.9;2052.72;
44; 20428.01;9740.36;2095.82;2254.06;
44; 22838.67;4028.0;1943.45;2749.5;
44; 17480.22;9148.09;2063.63;2343.03;
44; 25093.34;4522.36;2096.77;2303.6;
44; 19157.03;4010.85;1926.44;2312.46;
44; 21654.95;15465.06;1968.48;2452.99;
44; 20644.92;17350.19;2052.42;2210.5;
44; 21259.03;5526.29;1955.79;2399.63;
44; 19958.83;19491.01;2083.75;2470.15;
44; 20259.13;8743.29;1914.15;2449.43;
44; 17978.63;5390.28;1983.69;2507.4;
44; 23061.79;3635.91;2259.96;2553.01;
44; 22326.64;8453.78;1960.28;2432.82;
44; 16979.7;2415.31;1878.74;2369.39;
44; 17168.26;3698.2;2086.45;2400.88;
44; 17283.75;11438.72;2054.25;2492.19;
44; 19213.14;25527.35;2224.09;2364.21;
44; 20654.95;4262.55;2165.48;2570.72;
44; 19389.17;6959.43;1991.16;2492.75;
44; 20335.44;9082.42;2111.2;2404.92;
44; 18110.68;13011.67;2165.32;2272.96;
44; 19595.83;3295.97;2184.26;2122.99;
44; 18618.07;5378.04;2103.45;2285.31;
44; 21954.62;5708.8;2054.72;2597.87;
44; 17347.48;5255.45;2078.63;2314.12;
44; 17540.03;3322.24;2000.31;2148.2;
44; 17571.39;17025.86;2045.98;2516.14;
44; 18642.83;20349.66;2065.62;2106.09;
44; 22605.05;5358.56;2107.02;2412.12;
44; 18161.15;6753.62;2094.1;2587.0;
44; 22014.0;7405.18;1978.14;2443.62;
44; 22216.96;4643.84;1953.63;2527.97;
44; 22857.05;3136.7;1952.32;2366.46;
44; 20380.44;5875.61;2004.66;2206.41;
44; 17702.03;12014.28;1936.11;2288.8;
44; 18537.82;3309.33;1988.3;2519.99;
44; 17805.07;5085.82;2219.4;2497.93;
44; 20997.94;10303.23;1927.2;2514.47;
44; 22034.76;14278.84;2059.09;1985.56;
44; 19282.1;5399.95;2142.91;2259.2;
44; 19246.61;12661.28;2101.04;2607.85;
44; 18785.65;10415.27;1834.37;2235.29;
44; 22636.83;9260.13;2176.31;2419.62;
44; 21144.28;2049.14;2147.27;2490.38;
44; 21670.26;5546.6;1906.79;2217.1;
44; 18588.44;2309.62;2020.34;2575.16;
44; 21538.29;5014.46;2136.65;2454.97;
44; 22460.7;43915.57;2103.68;2618.79;
44; 17610.78;20126.71;2125.57;2221.52;
44; 22707.06;8719.79;2062.76;2490.87;
44; 23547.2;4914.48;2046.73;2399.29;
44; 18567.42;2126.33;2078.85;2809.22;
44; 17700.25;6562.25;1983.08;2460.86;
44; 19070.55;8655.31;2214.15;2285.84;
44; 23008.51;5246.1;2064.26;2392.49;
44; 26031.79;6933.55;2066.99;2175.49;
44; 18053.27;3645.39;1801.05;2381.28;
44; 17634.97;18364.04;1937.32;2601.9;
44; 21803.1;4557.68;2140.47;2436.92;
44; 16429.3;4101.05;1950.01;2428.77;
44; 18859.85;1855.44;2127.71;2342.57;
44; 20392.32;6470.3;1785.97;2372.71;
44; 20012.25;3538.14;2155.29;2343.63;
44; 19825.57;5592.59;1851.45;2365.74;
44; 20877.7;6004.16;2052.09;2325.27;
44; 27658.75;4957.98;2038.47;2226.29;
44; 21010.26;12355.79;1850.98;2662.64;
44; 22257.28;6676.23;2039.26;2381.37;
44; 23021.94;4886.16;2059.65;2464.53;
44; 22320.09;3404.81;1917.63;2165.83;
44; 17826.12;7403.99;2008.37;2582.26;
44; 24233.94;6352.58;1996.18;2690.04;
44; 16428.35;3799.41;1963.03;2533.3;
44; 18612.39;7757.28;1998.07;2567.13;
44; 19161.57;4877.61;2113.35;2207.4;
44; 21261.36;7790.86;1909.03;2464.29;
44; 24226.49;7488.72;2026.99;2092.24;
44; 21957.65;18347.06;2190.89;2360.38;
44; 25140.06;6280.26;1968.18;2353.43;
44; 22234.24;17149.98;2229.38;2187.94;
44; 23690.11;4200.9;1914.17;2246.71;
44; 20457.57;6105.95;1988.6;2127.9;
44; 25523.49;4879.62;1918.81;2589.52;
44; 20382.82;7339.63;2143.61;2328.95;
44; 16006.38;10101.39;1963.67;2647.54;
44; 19706.02;19892.21;1901.57;2320.76;
44; 19130.5;2693.92;1931.96;2420.1;
44; 18351.0;15331.13;1880.4;2255.15;
44; 18599.95;3998.55;2204.81;2720.34;
44; 22199.58;8767.29;2056.25;2407.84;
44; 18934.28;12958.34;2062.99;2519.89;
44; 16906.39;2960.06;1953.35;2531.19;
44; 17975.38;2819.0;1937.29;2191.42;
44; 21570.22;14999.71;2136.25;2323.11;
44; 22381.38;7425.67;1934.49;2535.8;
44; 18790.41;12546.85;1961.59;2088.98;
43; 22232.96;6579.36;2327.83;3193.03;
43; 21931.52;8740.66;2282.0;3725.24;
43; 21519.89;2858.41;2332.98;3109.09;
43; 25820.04;2863.96;2393.58;3172.47;
43; 24202.05;3363.85;2119.53;3736.55;
43; 25616.17;2944.47;2360.95;3035.12;
43; 20443.13;4216.81;2329.16;3535.21;
43; 21252.21;5086.98;2216.78;2892.76;
43; 27387.12;4490.52;2289.17;3334.31;
43; 22288.18;4327.93;2129.16;3220.12;
43; 18544.74;12936.3;2397.46;3379.17;
43; 25360.89;5386.68;2545.5;3234.25;
43; 28143.47;7227.1;2379.32;3138.41;
43; 18600.82;14872.6;2030.73;3057.0;
43; 22379.84;3782.01;2405.73;3383.88;
43; 18980.88;9129.31;2318.64;3526.23;
43; 23657.33;4574.37;2514.71;3828.2;
43; 19306.73;1991.09;2511.18;3123.58;
43; 27632.91;1950.96;2428.55;3024.86;
43; 19118.31;6155.36;2242.27;3172.4;
43; 20824.16;2943.04;2012.54;3265.67;
43; 24233.26;2225.01;2403.97;3707.88;
43; 23810.62;3361.11;2223.58;3533.99;
43; 22539.29;5380.38;2397.82;3056.49;
43; 23586.33;4335.49;2248.03;3325.9;
43; 24346.93;4208.66;2317.75;3619.43;
43; 18617.03;1952.44;2275.07;3242.15;
43; 22830.39;6616.4;2257.7;3397.59;
43; 20654.15;3421.48;2157.16;3577.49;
43; 21894.08;3960.35;2381.98;3162.39;
43; 22933.47;5558.87;2345.57;3085.58;
43; 25128.69;6914.06;2333.57;3841.99;
43; 29445.23;5504.32;2599.63;3358.0;
43; 18363.61;1972.82;2110.7;3291.94;
43; 17140.56;5334.36;2417.61;2923.14;
43; 25175.55;2386.48;2400.07;3416.84;
43; 21242.07;6732.83;2205.26;3186.32;
43; 20248.64;4110.74;2356.79;3499.08;
43; 24317.02;4239.95;2218.13;2782.06;
43; 20742.58;5241.55;2279.48;3369.13;
43; 21354.95;3010.09;2279.46;3383.82;
43; 26152.77;6405.19;2546.88;3110.88;
43; 22391.43;5596.99;2466.17;3040.41;
43; 21605.0;3320.85;2271.09;3459.15;
43; 23307.88;1854.29;2372.81;2809.48;
43; 25081.73;2086.71;2198.93;3563.5;
43; 17832.76;6039.74;2484.18;3420.02;
43; 18291.95;4681.66;2365.68;3468.59;
43; 27179.95;3562.57;2334.29;3422.31;
43; 23887.75;5114.11;2566.76;3353.0;
43; 30118.63;4045.48;2404.69;3420.77;
43; 20122.27;8210.37;2507.46;2814.68;
43; 23966.54;2766.08;2196.7;3086.12;
43; 25613.19;3028.18;2346.28;3196.44;
43; 20487.97;1608.69;2384.25;3163.28;
43; 23257.94;4795.7;2476.96;3632.57;
43; 20478.69;8443.85;2317.24;3094.81;
43; 24050.64;5227.69;2415.53;3813.65;
43; 21922.15;3668.74;2492.55;3892.81;
43; 24213.29;4309.36;2311.02;3281.6;
43; 24756.31;6097.14;2152.23;3065.62;
43; 21541.63;8327.38;2313.79;3315.16;
43; 21587.07;5815.38;2238.61;3528.78;
43; 23467.91;5835.54;2284.5;3443.36;
43; 22089.42;4759.71;2486.9;3661.92;
43; 24920.09;7525.0;2451.6;3496.19;
43; 22841.12;2373.82;2393.1;3119.13;
43; 24863.56;3460.14;2453.77;3028.55;
43; 17390.79;9950.13;2353.44;3295.59;
43; 21765.88;5601.18;2339.19;2958.63;
43; 16776.48;3858.3;2388.85;3027.78;
43; 22738.86;9432.66;2246.25;2982.49;
43; 21166.35;5314.66;2217.86;2829.44;
43; 22621.91;4314.21;2574.33;2969.83;
43; 22936.86;1594.01;2414.18;3324.25;
43; 24726.08;7193.92;2220.57;3438.31;
43; 22156.57;9972.48;2243.41;3335.71;
43; 21059.0;9172.01;2353.16;3387.52;
43; 22327.19;3914.99;2313.89;3327.49;
43; 18559.16;8697.89;2269.34;2865.38;
43; 24056.32;2468.77;2259.65;3441.04;
43; 27400.99;3914.77;2539.8;3490.75;
43; 23756.92;10191.29;2413.1;3417.48;
43; 20268.71;2542.61;2225.55;3524.68;
43; 30236.27;6867.22;2365.04;3338.04;
43; 19219.47;4203.65;2610.03;3028.93;
43; 23995.72;2871.85;2217.98;3762.06;
43; 22458.78;11457.85;2418.39;3192.84;
43; 23167.37;7774.48;2224.19;3268.8;
43; 23557.2;4655.78;2533.86;2898.93;
43; 23467.79;6481.96;2470.74;3464.61;
43; 22575.14;6237.39;2229.28;2665.97;
43; 23533.3;2475.56;2149.13;3150.54;
43; 22684.31;4291.53;2356.82;3692.71;
43; 23359.56;16371.67;2388.95;2993.32;
43; 22394.18;3566.93;2276.28;3658.87;
43; 23513.04;10661.17;2392.97;3209.74;
43; 16599.24;3920.15;2317.0;3366.92;
43; 24919.24;2347.39;2372.23;3430.41;
43; 25108.87;5427.61;2443.84;3517.02;
42; 25573.2;3653.46;2372.87;4442.24;
42; 31665.98;1645.81;3031.19;4852.69;
42; 20280.05;4565.67;2597.33;5521.64;
42; 32575.25;9445.53;2378.78;5934.94;
42; 32663.88;7596.6;2246.2;5831.89;
42; 28213.8;2559.07;2463.66;6577.07;
42; 30757.11;5335.94;2646.07;5006.98;
42; 26439.65;2954.69;2335.2;5015.83;
42; 22246.07;5544.48;2504.73;5647.1;
42; 26445.86;5133.64;2805.01;4996.95;
42; 22754.37;2599.64;2799.13;4512.76;
42; 27610.39;3233.31;2455.1;4866.73;
42; 25393.69;4017.09;2546.61;5026.43;
42; 30698.3;5216.73;2223.38;4404.98;
42; 26935.77;3023.27;2071.51;5468.03;
42; 24718.91;4437.82;2719.96;6377.49;
42; 27904.13;3484.74;3084.18;4807.47;
42; 29451.58;2752.83;2186.19;5234.07;
42; 32674.14;4081.16;2586.41;4886.39;
42; 28610.72;5497.41;2218.69;6372.3;
42; 22085.04;5929.52;2264.75;4708.02;
42; 26607.53;5558.58;2453.38;5255.98;
42; 25287.2;3010.19;2300.64;5244.52;
42; 33685.01;5404.37;2617.55;4796.47;
42; 26850.92;3438.05;2532.04;5992.75;
42; 29742.3;1932.57;2487.83;5022.09;
42; 34508.17;3287.36;2096.4;5798.33;
42; 30465.63;2906.31;2589.35;5545.12;
42; 26012.63;8141.98;2757.29;5356.44;
42; 26942.33;3215.32;3334.36;5509.88;
42; 21688.67;7165.67;2482.38;5803.04;
42; 28538.58;2873.03;2204.1;4517.55;
42; 28453.77;11254.11;2766.12;5249.13;
42; 38686.29;8904.32;2413.74;4973.85;
42; 23089.6;3135.68;2350.56;5617.1;
42; 20831.06;12063.2;2095.94;5917.33;
42; 30436.16;4193.88;2335.79;5607.87;
42; 29372.07;3225.68;2295.09;4449.08;
42; 26321.5;8218.02;2874.9;6034.37;
42; 24658.87;14122.4;2409.19;5291.58;
42; 27116.16;13069.48;2493.03;4169.09;
42; 26289.16;6102.55;2518.62;4530.67;
42; 24966.41;5059.02;2776.68;6514.16;
42; 24731.34;5812.07;2744.29;4986.37;
42; 23162.2;7993.49;2729.46;4797.48;
42; 24493.26;7883.56;2810.22;4862.98;
42; 26391.5;4220.09;2265.63;5172.01;
42; 33950.01;3944.78;2528.04;5895.58;
42; 25002.33;4186.43;2594.16;4988.03;
42; 30280.3;2505.92;2242.31;6173.45;
42; 38344.33;4853.13;2259.19;6205.65;
42; 26145.48;7453.15;2580.74;5544.62;
42; 23055.81;2741.33;2750.71;5182.02;
42; 24086.97;3751.92;2571.1;6066.16;
42; 21258.2;2124.0;2199.72;6491.06;
42; 25773.98;3905.33;2307.97;6107.0;
42; 22675.51;4686.95;2608.77;5800.16;
42; 30486.0;6138.18;2354.13;6115.96;
42; 25214.77;4004.99;2368.34;5700.39;
42; 27220.59;7271.97;2611.5;5037.66;
42; 23832.19;9350.14;2380.66;5894.1;
42; 29058.99;3537.36;2680.2;5349.83;
42; 33271.78;7013.56;2572.79;4627.81;
42; 25171.02;2932.14;2730.78;5320.97;
42; 29370.95;3282.53;2816.49;4732.96;
42; 29952.76;2071.58;2266.41;5438.4;
42; 25181.67;4591.49;2563.02;6370.75;
42; 31150.47;3850.46;2353.92;5352.51;
42; 27192.73;2731.66;2225.58;4929.86;
42; 25714.7;1755.11;2229.41;5242.28;
42; 28544.8;5198.31;2900.92;4190.81;
42; 29251.38;9345.02;1992.48;5695.68;
42; 28249.64;6356.44;2726.16;6987.85;
42; 23446.77;14940.26;2559.66;4899.26;
42; 29581.01;6064.12;2286.29;5140.67;
42; 27135.88;12772.61;2640.27;4998.55;
42; 27732.24;3493.33;2440.26;5961.43;
42; 26423.38;8441.86;2193.93;6939.88;
42; 31437.55;3053.86;2118.77;5043.25;
42; 22579.22;5386.41;2769.32;5203.7;
42; 22001.39;2776.67;2251.07;7499.18;
42; 30610.4;2262.6;2065.06;4135.7;
42; 29317.34;11966.24;2703.7;5600.6;
42; 27476.94;9799.56;2465.33;6326.28;
42; 24102.76;8472.96;2822.0;6165.67;
42; 27416.93;3578.09;2748.41;5690.76;
42; 29113.21;5813.33;2809.44;5022.47;
42; 30335.15;3233.09;2230.29;5497.12;
42; 27655.31;2340.94;2257.87;5103.04;
42; 24079.66;2611.51;2978.38;6103.46;
42; 27417.32;3811.0;2142.5;4710.41;
42; 25266.13;5773.99;2338.74;5922.39;
42; 29286.17;2614.55;2753.98;5270.07;
42; 32370.32;17447.77;2181.07;6056.46;
42; 30245.22;4900.67;2222.7;6002.69;
